eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120611UNDm2_200,0dfcf049-bde4-4cd6-9642-fe89ba3738c1,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm2_200,17211dd7-ad8b-4143-aca9-bbada526c4fe,MaterialSample,present,indeterminate,copepodites C3,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm2_200,bcd976e6-8cc3-4cd5-ae9b-2e8e96eedb50,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm2_200,040b242a-37a3-46cc-b595-98f8c4fd2d8c,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm2_200,cb9b135e-0f0d-4761-83dd-1730b32a3484,MaterialSample,present,indeterminate,unknown,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120611UNDm2_200,fd12aee8-40b8-426c-9cdc-51af3a25f3ac,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm2_200,0dbe57a9-9509-4483-be3a-465d1d24e9f0,MaterialSample,present,male,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm2_200,ffd69988-8eb8-4ee2-9636-9b82883b30f8,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm2_200,1be55715-dc50-4c36-b7c2-e022e7782421,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm2_335,5254f762-69f1-4088-ae8e-9c32f8978be6,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120611UNDm2_335,701e094d-df74-4098-9d89-883a8c08f6d5,MaterialSample,present,indeterminate,zoeae Z2,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120611UNDm2_335,51d943bc-1831-44d5-808d-9e82c4ae38d8,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120611UNDm2_335,ae54cb5a-374d-416a-94d1-db531d14abe4,MaterialSample,present,indeterminate,medusae,Clytia,urn:lsid:marinespecies.org:taxname:117030,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,"Lamouroux, 1812",CLYTIA
20120611UNDm2_335,dea1fad6-b676-4bc3-9279-ea8cb4fd54a8,MaterialSample,present,indeterminate,furcilia F1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm2_335,314fd6c0-0a0c-490b-8b0f-6becaac41b87,MaterialSample,present,indeterminate,furcilia F2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm2_335,d3a50265-3b0f-4136-bd5f-48950d79c67b,MaterialSample,present,indeterminate,zoeae Z3,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120611UNDm2_335,cb359654-11c7-438e-a13e-6095d7b8eced,MaterialSample,present,indeterminate,zoeae Z4,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120611UNDm2_335,a658b3f7-e95f-4e5e-a7f9-06ac3b7eac81,MaterialSample,present,indeterminate,zoeae Z5,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120611UNDm2_335,8edd04a9-d826-4f72-8ac6-e7dc025c39fa,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120611UNDm2_335,bcbafcd1-fc7a-4d5d-9da6-d3b725145ff5,MaterialSample,present,indeterminate,furcilia F1,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120611UNDm2_335,edd20c43-c841-4405-a35e-85aeb215bed0,MaterialSample,present,indeterminate,furcilia F2,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120611UNDm3_200,4609ab79-2496-4bf6-ad76-54b102fc5a0f,MaterialSample,present,female,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm3_200,b37d964b-ff2c-4cfe-bb97-9db916ab0bc5,MaterialSample,present,male,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm3_200,6cbd60d2-bb14-4ce5-81f1-002a54eaa6d2,MaterialSample,present,indeterminate,copepodites C5,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm3_200,47122f1b-9c4d-4417-b99d-06f4c668cd14,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120611UNDm3_200,e443bf8e-a033-4d66-a922-2fb85e60fe50,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20120611UNDm3_200,03911af5-a88a-4847-854a-f8a3c73688ae,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm3_200,a07f4a22-496f-4a4a-867f-f33f344cf15f,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm3_200,9fdc4aba-bff9-44bc-bb9f-62d0a6035eb1,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm3_200,b55d8186-2e33-40f7-8289-3654ec674bfe,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm3_200,3e7fff88-5276-4e5c-ba02-416b9e44eddd,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm3_200,5f6b7c23-bd4b-47d3-b0bf-05c6022128ca,MaterialSample,present,female,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm3_200,c73c55e1-9156-424a-800c-9a8f2034ed7b,MaterialSample,present,male,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm3_200,4125a3c6-6213-4c76-ae05-a3d38ad9eec9,MaterialSample,present,indeterminate,copepodites C3,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm3_200,975fe95d-cdea-4963-b8cc-11d827c70720,MaterialSample,present,indeterminate,copepodites C4,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm3_200,9f0a55f2-933d-46fd-a928-f35bdf1979e8,MaterialSample,present,indeterminate,copepodites C5,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm3_200,c9900375-7433-4284-ab68-c65f40d10ab7,MaterialSample,present,indeterminate,cypris,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120611UNDm3_200,6feb1323-171c-4b3b-b0aa-3d5f5d7c2377,MaterialSample,present,indeterminate,nauplii,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120611UNDm3_200,beccd3a3-e832-416c-a832-e99574e59362,MaterialSample,present,indeterminate,medusae,Clytia,urn:lsid:marinespecies.org:taxname:117030,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,"Lamouroux, 1812",CLYTIA
20120611UNDm3_200,4ad8750e-abcc-4fa2-9abc-a1b0a9ae0742,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120611UNDm3_200,d74e9c4c-0953-4b73-a953-12a5fd5962a1,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120611UNDm3_200,0b5a2159-c74e-4d14-845d-5781af13fc38,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120611UNDm3_200,7f2d2f80-6ebf-4cd1-ae4d-a5e6db10f101,MaterialSample,present,female,adult,Heterorhabdus,urn:lsid:marinespecies.org:taxname:104178,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterorhabdus,"Giesbrecht, 1898",HETERORHABDUS
20120611UNDm3_200,bd68f8d8-a141-4ea0-9500-00ffe42b750a,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20120611UNDm3_200,f53015a0-88b3-4791-8b89-1b1e85d86a80,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120611UNDm3_200,db71f65c-17eb-49cf-aaf7-9b6e1d6dab9c,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm3_200,90f0975d-d629-42ac-a29b-af084c14ba2b,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm3_200,2d240222-91fa-452a-b9fb-48944cd288ac,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm3_200,9b808241-6b43-42f5-9bbd-1da528709364,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm3_200,b68f7648-9a5d-4bcd-b8a3-e06517dadd5b,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm3_200,52e1d037-142c-4c48-a98b-0edd09088ddd,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120611UNDm3_200,c2b6ed7e-f2d7-4a1a-94bc-15abaf18a24a,MaterialSample,present,male,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120611UNDm3_200,c8daae19-8eaf-492d-9b2a-f6e2e547bd75,MaterialSample,present,indeterminate,adult,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120611UNDm3_200,9e7e7a75-3825-44a3-824a-def42a1524b8,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm3_200,3e7802f8-ee2b-4de7-aede-f868e6ba4c0a,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm3_200,6e551e37-f76d-47ac-a7ac-7cc59ef0b340,MaterialSample,present,indeterminate,copepodites C3,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm3_200,bd2972cd-9512-474a-9f08-f07fdb0d05bc,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm3_200,5e13b617-193d-4e4d-9cee-7f794a6506e3,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm3_200,4d570847-b9e2-473c-9482-51ebc9cf2e16,MaterialSample,present,indeterminate,unknown,Podon,urn:lsid:marinespecies.org:taxname:106269,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,"Lilljeborg, 1853",PODON
20120611UNDm3_200,1c6eaea0-7b86-40e4-bb2b-31eee611a7a5,MaterialSample,present,indeterminate,trochophore,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120611UNDm3_200,00cb90b5-4d46-4ccb-b16f-935fc26e8fff,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm3_200,28202d08-7706-419f-805c-646c271c1802,MaterialSample,present,indeterminate,copepodites C3,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm3_200,da83645e-3691-4811-b6c0-26ff20785d57,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm3_200,265d13cc-2108-4a7b-b217-bf7f4fb6f5c5,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm3_335,258fa0dc-d81f-483f-ba9a-b473259bce8d,MaterialSample,present,indeterminate,medusae,Aequorea,urn:lsid:marinespecies.org:taxname:116998,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"Péron & Lesueur, 1810",AEQUOREA
20120611UNDm3_335,b916d2cb-91f7-48a9-9860-d10e666d1d69,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120611UNDm3_335,0d7ac10d-5210-4171-96ef-76d6665f8bbe,MaterialSample,present,indeterminate,zoeae Z2,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120611UNDm3_335,926578b3-49d6-45e9-890c-7fa3ffa7125d,MaterialSample,present,indeterminate,furcilia F2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm3_335,125ee86b-bee8-4b94-b953-307789e079f7,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120611UNDm4_200,e90b4ea7-4614-4a51-9a70-f4905e04658c,MaterialSample,present,female,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm4_200,8b4d8bec-a6e0-45b9-9426-7b2e4809be5e,MaterialSample,present,male,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm4_200,17248378-44f2-4a58-b900-cea8055cd23b,MaterialSample,present,indeterminate,copepodites C5,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm4_200,5a5f3f5f-0bdf-42a4-bd3d-f1f42f874f06,MaterialSample,present,indeterminate,medusae,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20120611UNDm4_200,e8a0fc30-3ae4-4333-8797-653f2a5a1444,MaterialSample,present,indeterminate,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120611UNDm4_200,69ebbcfd-b39c-47cd-ae5c-b3533410bf67,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20120611UNDm4_200,fc2b1c55-3edf-4654-8b7c-9d866d810ac8,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,66f72b05-ffd8-469c-90d9-f88c21d03344,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,6b3461b5-5dd6-4141-a177-49288f45ed95,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,6169bab6-6d56-4e5b-a7c9-67729d184eaf,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,a3275f56-e8f6-4c58-b8b5-6222a331e716,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,44377fd5-5ed4-41ac-935d-05ef0d74d810,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,5eb7162c-1e6b-47a6-8c2b-c55e90e66ace,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm4_200,f7f08902-5d9a-464a-8a1d-4028b6212794,MaterialSample,present,female,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm4_200,825bdacd-66d4-40da-af79-fbf381a53fda,MaterialSample,present,male,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm4_200,8763d43d-f57a-4c6b-8108-86af4bf8e42d,MaterialSample,present,indeterminate,copepodites C1,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
