occurrenceID,life_history_stage
c7be74d3-5631-482c-93f1-748f5e9f05a3,F4;_Furcilia_4
579dc51d-46c4-4708-b3ad-3134bbcc84a5,Z1;_Zoea_I
a8a0c0d2-34dc-46e8-86e8-0887459b1104,Z4;_Zoea_IV
fbfd75c4-3348-4bc5-ad51-8b8441f665b2,Z5;_Zoea_V
f5f24338-a2ff-4f86-b4df-d8cdadddaf04,Z1;_Zoea_I
7c0f0a31-0650-41c8-be0d-01936f772389,Z2;_Zoea_II
738a153b-18c3-461e-9c0a-4041d3e7f427,Z3;_Zoea_III
1a1b39b4-7247-4edf-98ba-38e1097d49ab,Z4;_Zoea_IV
a6a15bce-956a-46b6-b166-dcad25e7ac16,Juvenile
05e6f6ed-aa3c-426f-a269-191e39c623e0,Megalopa
e5bf7f3e-e6ab-47cf-8c87-78e045c36fe7,Z1;_Zoea_I
caf8112d-7854-4329-98d3-3ebe9b4516c0,Z3;_Zoea_III
53169a0c-929f-4f90-a570-34f7282dcea2,Unknown
fbe7e275-84f3-436f-accb-679f17c2c723,Megalopa
82e67122-af7e-4168-b0ce-524f483962d2,F1;_Furcilia_1
fac425cc-7a5f-41da-9c25-3c487051c8b7,Z1;_Zoea_I
e09f754d-5228-4e96-bcdb-4d68076e3b47,Medusa
f5ef6a0f-c202-4f22-8ef3-0f035442e201,Z1;_Zoea_I
b5b09266-23f8-4b6e-988e-36cc7c702e60,Z3;_Zoea_III
8891f6e7-0b2e-4c7c-a9fc-3f6817797b6d,Z4;_Zoea_IV
f2fadd4c-229f-47a8-805a-43e1ef69905d,Unknown
3b7ea2d7-d411-44ab-95a0-993253c60c6a,Larva
d369df7e-b822-417c-95f1-7d904242d10d,Adult
2af89892-d194-43b8-af76-ee8bf952dc90,F1;_Furcilia_1
cfe06285-4db8-4b48-b767-a1c604088aea,F2;_Furcilia_2
14ba5473-27ea-475f-b339-d7d1120037c5,F3;_Furcilia_3
8e7bf27e-f02d-429a-b9ce-93667e6c9157,F4;_Furcilia_4
1b839c44-2417-41f5-8cab-6c2384f25d54,F6;_Furcilia_6
615a84b3-56df-4f61-9041-1a0d2d76f9b5,F7;_Furcilia_7
7967f76f-d91d-4137-a1ca-89bc892e8a5d,Juvenile
366cac72-fbfb-4b1f-a104-cb60ef5a1d4b,Z4;_Zoea_IV
0a1cf027-a229-479f-aa32-3213e6693a29,Juvenile
ab588ee9-6bad-448f-829d-674de2d2d058,Unknown
d666b6f4-af91-45c6-a5f5-e0b34e750716,Adult
4ea63d42-8249-4b0f-908b-91bb428c62a0,Male;_Adult
e6b5323f-f542-4418-ab45-256620a4cb8f,5;_CV
f33e75d2-39d7-4c7d-8cde-e84515c42c49,Medusa
587df03a-fe72-43ff-a074-36c7a477c875,Veliger
880611ae-e0cc-4ec4-85f5-58aadd83fff5,Female;_Adult
5dd937e8-edf9-4302-a4eb-6425cce6cd3a,Male;_Adult
2f460488-0260-466c-a64d-30cfedcfda2e,2;_CII
ad9b177d-98e6-470d-9a8a-980ca7d2f674,3;_CIII
26da0c64-bde6-4d65-bc6e-23b8814f5bbe,4;_CIV
7e63b8bf-94fe-4630-9fb4-46bd53164281,5;_CV
15dcfb7a-660e-4c9c-8481-10cd33818ab6,Female;_Adult
2a433359-1af7-42fb-9312-5f650f85a3d0,Male;_Adult
724d48e3-20d5-4ac1-9ada-652b53a52373,Nauplii
0876200c-f849-4176-a21d-220971a7a397,Female;_Adult
b0b5dccb-c81f-4937-bf87-3c85e96fd051,Male;_Adult
82c92d6e-a75b-41a5-b6ca-eae9cb82fdab,Cal1;_Calyptopis_1
9a78c70d-50e6-458a-8835-2364bec0bbd4,Cal2;_Calyptopis_2
a7d5eb47-1dbc-405c-a772-9975d08e8ae6,Metanauplius
b75f41ca-bc89-4342-9c4b-d778db98d48e,Egg
485f35e0-335d-46c3-8e47-df676cef872e,Unknown
3ccadc80-0fec-4472-bf73-f0cf7d94cb5a,Unknown
5c215bc4-e8b8-4b61-bc41-7a42b4cf4474,Female;_Adult
e4245211-7f94-49c6-8036-78e61830af0b,Male;_Adult
a07201ce-ab16-44c1-92dd-dee9b8ba23a7,2;_CII
112b940b-aaa4-4f54-bf46-9b995197962a,3;_CIII
0c672071-5696-4278-8273-8b19e4a8abff,4;_CIV
124e9226-90de-49ec-a9d1-8acd68af68ed,5;_CV
fe271139-8e93-4a22-9c23-9244c0c32df3,Female;_Adult
c6d7705a-86ca-4d3d-b485-1cf3b911f0f4,Male;_Adult
d7afcab1-3f0d-4e38-8cf0-092cbc4a74b1,5;_CV
071bd660-f2af-4427-9978-1c5c43b987e0,Copepodite
b40f8419-aa02-489a-ac04-87e29ff27f99,Unknown
37093a13-6083-4da9-9c74-7f9f8d0a8ab0,Copepodite
25521751-98b0-4865-bee4-87d52b92903b,Unknown
6841cbf6-9324-440e-a2af-abce8a321bee,Female;_Adult
fe62fb8f-26cc-4603-a32f-16c4054b25bf,5;_CV
976d1b41-964a-4113-9d2f-d92d8c716daf,Larva
0adc7d50-fc8c-4c3e-a152-dd0d5db38ee4,Female;_Adult
02f16737-4836-4fad-828e-64c7663f6399,Male;_Adult
e14811fb-1e6a-4e5a-96a5-9265bb630c72,3;_CIII
86b3ad1a-e843-4dc7-969d-19e8e7abc135,4;_CIV
232bf853-471f-4ce0-9c48-42d275a8f305,5;_CV
d467018d-d12c-4006-80ad-35cb21755633,Cal3;_Calyptopis_3
14d958a4-ebb8-4cc8-981c-30ab7f9fc608,Female;_Adult
eb481abc-deb3-4bd7-9f9a-cbb960a696b8,Male;_Adult
726d15c6-3f51-41b3-9450-6b7082acf461,5;_CV
4a40ff53-12e2-4276-9833-a47ca8476ba1,Medusa
6cc63a35-cfff-4a9c-adfe-f7a0b1bca3a9,Veliger
6faec875-a460-43c6-a281-88fb5038e1fa,Female;_Adult
1653d42f-85db-447b-b7c4-7863855c8c40,Male;_Adult
4fb18f99-87f8-4bdc-af30-c3100ac2e896,2;_CII
224f9271-56a0-4783-9eb4-ccfa21216998,3;_CIII
2af7e159-4aff-4bef-af08-99c830e49511,4;_CIV
a045f3f8-fe02-415e-a9f4-03096a569418,5;_CV
837d526b-8c28-4dea-b54d-ab5836a8ffc4,Female;_Adult
91e88a88-74f9-4a44-99ce-320b41b7893f,Male;_Adult
78e88040-81a7-44a7-8800-8703c77e4845,3;_CIII
c4a0e69b-cf95-4ee3-8024-16895b40f4d5,4;_CIV
ee20e5e0-bd34-4552-ad36-ed36aee8d038,5;_CV
280a2cd8-e102-4344-b903-cb3b3fe546c8,Female;_Adult
adc1206e-8dbb-4406-8fb4-fefe5af90e75,Male;_Adult
c0a7a8bc-5410-4eac-b642-bb18307549d0,Cal2;_Calyptopis_2
b6cdce00-62b3-4e75-a57e-4fb19ba112c1,Egg
741d3631-5eb3-4f02-9500-3e8d12ba6936,Unknown
fed0f817-56f7-47ad-b431-1cd0d926faee,3;_CIII
7efa332d-29c1-4572-a62f-63402724da00,Unknown
12e0c160-0503-4918-956a-ec59de7cacf8,Female;_Adult
690ce41e-d1d3-4bdf-876a-5efaee6273e2,Male;_Adult
cadf6f24-115b-466f-9005-e696c34a0eb9,2;_CII
a4cc8c0f-7af8-4c6f-8aa8-aba879d1fe45,3;_CIII
b376e29b-2b5c-49fb-8e6b-548bd491fd5c,4;_CIV
48c0618c-710b-4859-b83b-9bd3e7a2568c,5;_CV
a64f5064-d41f-4418-999b-0ed333f11d94,Female;_Adult
f77f48ad-5689-43a8-8241-709d5665740c,5;_CV
3fa13f67-a5a0-4c8c-bcdb-2a78fe567442,Copepodite
ed0820aa-20f6-4b10-ab86-d00457be513b,Unknown
6d2fce75-d74e-4c6b-80f6-e9ccd7666557,Copepodite
c23c0709-8640-4039-a5fb-4acc8a885605,Unknown
4e1d07dd-e577-4916-99c3-adf6544625fb,Female;_Adult
47fd481f-d862-4abd-acf8-28ac690291a9,Male;_Adult
2ef35385-df8a-4e44-b6e0-1d86cd5612e1,4;_CIV
22cedb74-2be8-4344-936a-5e1924c38f0d,5;_CV
5b0b2cf3-b332-4c87-b073-0591fb17b372,Unknown
cbcf3d08-8a1f-4e77-bfef-d9d4cd4d1ff9,Female;_Adult
a0326a8a-8a9a-486c-bab3-bbbc96191fe5,Male;_Adult
05aecd8c-aa46-4682-86d3-11e3c71b5373,3;_CIII
8d42f074-8653-41ce-87e3-c3061a3515de,4;_CIV
1b5b75b7-3aa2-4482-86f2-5707fdbfd66f,5;_CV
ba03f257-7861-40d7-8f87-eed3cd325201,Cal1;_Calyptopis_1
fbc5eb07-a4c5-4aed-8b23-0de0b486dce4,Cal3;_Calyptopis_3
fd99e8e7-2cc9-453b-ac1c-ecc93395f584,Female;_Adult
e1cfff0f-b457-44fc-830e-ed935fc3c03d,Male;_Adult
06309168-ae41-4fbf-96ce-ea3efcc1c4e7,Veliger
c852a3a7-9d55-4a8d-b82d-46d9f3a186f9,Female;_Adult
7cd927bc-6a6a-48f5-b9ca-b11c0807f4b3,Male;_Adult
c5d38dc4-31dd-4cae-8a58-25e673d74a88,2;_CII
3a2a8b1f-9f54-482a-9e57-6fa7a690eb92,3;_CIII
5625f6c0-48ff-44c3-92b8-10dbd45f0548,4;_CIV
4928ab4a-76d5-4df2-96fc-e6696e93930c,5;_CV
f98d0a72-f930-4a43-af11-ca9285a83362,Cyprid_larva
eb8910e6-ab80-4c9b-8572-302bfc663946,Nauplii
48ada0bb-0331-454c-92b4-b4d0446d5dbf,Female;_Adult
00bfbc1e-eb73-4d2e-97dd-4938e4b26c1e,Male;_Adult
f6a2424d-8a71-4131-af92-78cf0154c528,Cal2;_Calyptopis_2
61817cc1-b112-410d-88b2-78d447c7d749,Cal3;_Calyptopis_3
9219d7e7-cf8c-41f3-b315-a4f044f831ba,Metanauplius
78d94217-d8de-4716-9d5c-4451360fce99,Unknown
1314796c-8439-4a9c-8b83-5dec11614092,Unknown
1b0f6f7f-bf39-447f-99ce-ce8100888f66,Unknown
610d2d16-1b95-41ee-9e38-7d88f6137612,Unknown
b6441292-d227-42fa-9d9f-0951bc46ebe7,Female;_Adult
b04f789b-1e84-4791-b6b7-aa74768b7ca6,Male;_Adult
4bd225ec-f827-4623-8766-dc770b2bb178,1;_CI
b93a8d98-6c0c-43f3-a02b-4a69d4b7e714,2;_CII
42857c83-0dd6-404a-a9a8-7ce7a939a744,3;_CIII
3386a96a-53c4-462a-9f2c-5768e9a1c944,4;_CIV
249e7967-6e3e-4652-8ab3-e98e914ffe39,5;_CV
528cb51a-7643-4a37-a1e9-daa69fb0d384,Female;_Adult
18fe11c4-f784-4c3b-ba04-dfd37074c9db,Male;_Adult
19f5f7fe-8c2e-4145-b3cd-8b72fd7d4c73,4;_CIV
86bec426-36f6-4c41-97d4-ac2c76206a5b,5;_CV
fe5bc9a8-3656-46f3-afd5-42dcd00b738e,Copepodite
094192dd-6c9c-4a31-a94b-c90792e596ff,Female;_Adult
8b980402-134a-4c5b-b50b-f8826f535d60,Male;_Adult
c37cca35-84d1-4627-b531-d576bf4e5c18,5;_CV
f927974c-a90b-4b2c-946c-362a8610f023,Trocophore_larva
1ebdf876-4a05-4d8e-9a89-e2b4f0c1f9a2,Unknown
5582a133-9df2-4911-90af-67ca1a2b1fb9,Female;_Adult
445164f6-ba31-42e3-92cb-7d8725356c92,Male;_Adult
a958753a-2bc4-45b9-beb2-3d957f9ca9f4,4;_CIV
163c24ad-110a-4cfb-8993-896ace4e6f4b,5;_CV
285434c2-c340-486f-be36-9463ec48fb4a,Veliger
9817feba-d937-4d1c-be7f-00ca46dde31c,1;_CI
0a137f01-e65a-4394-862f-ce9cd9b9d041,2;_CII
3260a8d8-b50e-4705-9698-d9fc933500ff,3;_CIII
21b8b9be-d7fe-495d-8b1a-2e1768ac1be4,4;_CIV
57177b4e-043c-45a5-9ce6-aaf840496083,5;_CV
cffa4f9e-1429-4510-9144-d7dace63ef76,Female;_Adult
3380797f-191e-4285-be88-55ac75d4f8cf,Male;_Adult
8caba807-0926-44d8-97c3-b2f58ddce88d,3;_CIII
e9bcc79f-d9d6-4e77-9d4e-61e206725b44,5;_CV
065a4218-6bbe-4ed9-851f-0e5af866ffdd,Nauplii
7f1f9698-fdc8-490d-8149-0fbf6a172968,Medusa
761f70e3-ebee-4a46-9f44-dfa0302f91ef,Female;_Adult
936330f6-bc77-45bb-93a8-774db6f78c1c,Male;_Adult
1f72b8ee-8e8c-4e72-a616-62d07dce3163,Cal1;_Calyptopis_1
fc4a3878-1e3c-4f89-b09c-df53f3de57da,Cal2;_Calyptopis_2
8193496d-4f75-4698-b878-3ad5a0d75175,Cal3;_Calyptopis_3
b73d4a74-bbed-4d3b-b0af-144ae99ef888,Metanauplius
0bd60217-30fa-432e-8f14-bd60de53c095,N2;_Nauplius_2
6d4f59df-bbe0-470d-b7f8-a1a910ce34cd,Egg
5c36390b-dd53-493b-88e3-3abfe62a5f6e,Unknown
dd29163d-9be9-4652-b240-bf23091fd262,Medusa
40929511-1204-4382-ae10-534fa9b0d0b4,Female;_Adult
a3c62813-aa97-4a37-8ad6-6d59901d052a,1;_CI
35f6359a-7d3a-4c83-bc68-6afd9cd1a6a4,2;_CII
3fdde9f1-9d86-4595-a11f-28686c46dd00,3;_CIII
343fc314-33b4-4aaf-ba59-22ce035aeabd,4;_CIV
641103bb-55f2-4fd0-9e49-c18eff7c88bd,Female;_Adult
c62d2794-691e-4023-8983-bb5c0f527471,Male;_Adult
e1d42849-79b9-4f03-8e72-3ea64ce29c8a,4;_CIV
38a17eea-beee-4d5f-a967-31d1c7f55c65,Copepodite
ea3aeeef-8055-4b0e-b6f3-adeb11b3ef96,Female;_Adult
064412ef-e4d8-44a3-9743-7e6ab4d9b1aa,Male;_Adult
8e075ef8-9e26-4214-ae87-c2fe3f1daa28,Adult
c6ce3711-6c17-4987-ac01-07daa874f2f1,Trocophore_larva
b87f5256-e9cf-4469-a38a-949960684dee,Female;_Adult
5e4506cb-e2fd-4893-a70b-d295eaf023a4,Male;_Adult
e3a4cbe1-72dc-4533-9e2c-0224f22e5de3,4;_CIV
4fd4fe18-1517-4245-88cc-9e482c4bee5b,5;_CV
d2690a4c-0479-49ca-869c-a41323b54bff,Medusa
9fae83f2-5e45-4623-818c-a1de128601c2,Z1;_Zoea_I
4bb06306-9299-4c3c-9077-128ae21e46df,Unknown
00f10a0e-df4e-46ae-b8b1-d786e8238ee3,Unknown
b4b45eac-b95f-46f0-97fd-cc4a94fa8c37,F1;_Furcilia_1
fd6dd76d-e4df-464d-b4ad-e75939ab83c9,F2;_Furcilia_2
a709c4da-b38b-4204-b0d0-78df46bcecf2,F3;_Furcilia_3
598ad352-f143-4ab2-a839-a2bd50cb3225,F4;_Furcilia_4
05189cf3-2029-4a3c-baa4-2136e6fc51be,F6;_Furcilia_6
3683fb17-8a4f-43f9-9eba-288b6b7549cc,F7;_Furcilia_7
a16a0629-30d0-4f13-872e-dd9703bacb86,Juvenile
b3583dae-6573-4d1e-86bd-fefd07b7bd29,Z2;_Zoea_II
fb9fed14-ef4b-4a37-82bb-f1883b9dc74c,Z3;_Zoea_III
a8629e00-8f7b-4581-b922-529bb1dde9d7,Unknown
dcfc768c-61fc-42cb-9f7c-cbdca7777dc4,Female;_Adult
9466b775-f0e5-4e1d-9d63-6b55b9a8431e,Male;_Adult
b2d87e68-ee88-4daf-b647-e996a74178e5,Medusa
a28b7087-4b85-4137-b895-d539b33bc08c,Veliger
06f5f7cc-c6ec-4db9-b7e6-376fb43370e8,Cyphonaut
13cac728-aacc-4020-9d7c-3f419d37ddf3,1;_CI
5f9191e5-8817-49cb-97d1-176c89b9b865,2;_CII
966ce44f-c834-490d-a7c7-7843569e6c46,4;_CIV
4e876e86-5aff-493f-9f5f-2d72e9c9a579,5;_CV
84b53445-37be-48e1-873d-edd7a3f7518e,Female;_Adult
c8bc4e43-1d7f-4492-a50f-c8a58bea5122,Male;_Adult
823b5109-791f-4f4d-b85a-6588ae4737fa,2;_CII
35e1df75-8977-47e2-a508-3a11a5d4a63b,3;_CIII
4b2e230c-00a4-4888-ae4f-07653c5880f4,4;_CIV
176f49ea-17fd-4bdb-923d-84f5542980f2,5;_CV
02cf3742-95f0-4b66-b344-60b60b7d61ab,Nauplii
7e4c2d78-18ef-479e-91b9-b81ec6021d81,Female;_Adult
33e272e9-cf11-481c-9622-43fd325995d2,Male;_Adult
de8128a1-2d42-4ead-9bfc-5b6c6c1bf858,Copepodite
d8d85c5d-a6d1-4b5d-8aa8-f53b12f3b610,Pluteus_larva
c3a438cc-e265-4963-90cb-c6eb9f843f88,Cal1;_Calyptopis_1
8555cdea-61a2-46fa-9c93-6539b9eb5525,Cal2;_Calyptopis_2
0407c472-37ca-402e-b7a9-a05fa7849650,Cal3;_Calyptopis_3
10e1a604-7e76-4e0d-83fa-9d9b30ee0fbe,Metanauplius
61073742-605c-4c24-a22e-0e907e0b018b,N2;_Nauplius_2
edbc87f1-2ecc-4b00-80e8-55873f3996bd,Unknown
191ce6f3-0ace-4e74-9f59-69a7d6b11d56,Unknown
e88b90f5-9e28-4574-8ad4-33983910d1e7,Unknown
2c69410c-e573-4784-90c8-4143e0b875d7,2;_CII
5d503575-acee-4301-b414-b38b930ee2e8,3;_CIII
c3e04a27-b575-4431-8893-fbceffc1f1ea,4;_CIV
2341e2f8-a2f2-4c7b-9a8d-68a0b053195f,Female;_Adult
bdd6bfbc-a731-4f7d-8e06-a5f38d0c828b,Male;_Adult
2c02ce30-08eb-401c-911f-6dc5246a7625,4;_CIV
5f3f4d01-9b2d-48a2-bf12-5180d34a0bdc,5;_CV
dcf43dff-3686-4ad4-bb75-e836e8cb6bcf,Copepodite
ec2049d7-b29f-4dcc-8701-c5cdfd288d2a,Male;_Adult
4c6a644e-77c0-403c-848f-c14f2e266efa,Female;_Adult
c881d582-f3f1-4ce3-8061-9b8b12e185ac,Male;_Adult
6f3afaf4-0f5b-4820-8c9e-a9841fd8b084,4;_CIV
10ce41e1-5d4e-4589-b4ed-d9bf2b266b4a,5;_CV
60e35e47-8afc-4d0f-a009-5b6a0ef31b48,Adult
9dfc1cce-f7a5-4d47-ac2e-32ea68fab4c5,Trocophore_larva
dc60c2fd-868f-43fe-a94f-9869acf6d671,Unknown
73700099-b43d-48b4-9447-956770036e16,Female;_Adult
21a6beca-34b0-4de1-a179-5d3aed516769,Male;_Adult
06e33381-8855-4d72-8e9b-9b8b0c4f4b0b,4;_CIV
34a3bf82-a71b-4efb-97ec-ef0cf3310596,5;_CV
0f3d33f4-26b0-4265-84fe-bbcdab3acb39,Medusa
97e6262e-532d-4b5f-8657-d8803cc120e5,Zoea
27cd1605-1b58-4ab7-9335-bbf194587994,Z1;_Zoea_I
e7d143f2-8ff0-4026-b689-ce766d6af1aa,Unknown
73f6bad6-7b66-421c-800b-c4927c3d68d4,Unknown
4f945337-6be9-4b3b-b91a-c51cdb77a341,Unknown
b3d4f0dd-8f65-4abe-8020-a51dcb9c03e3,Adult
bcc65033-833c-49c0-8309-4896fb66afd7,F1;_Furcilia_1
867ab91c-a81b-4286-9f48-8f36cb0257d4,F2;_Furcilia_2
cc6fa08a-5c84-41fe-8b63-1e93a452bf06,F3;_Furcilia_3
bf446037-d6a2-49e5-8911-f53d55f1165a,Unknown
5dd5bdea-0739-41a3-8314-97472742c35d,Female;_Adult
71db8654-c1c9-47ca-a07e-c3d87bd8b819,Veliger
a2d5ceda-dad1-4c38-815e-a97cc66d669e,1;_CI
59e00c62-67b2-4c16-b50b-8c887de384cb,5;_CV
fe550d5d-6085-4db9-ba6a-e512fb4aa460,Male;_Adult
48fd1d56-fff9-4d90-b587-8c577ae7a1ea,2;_CII
c27d51d0-b10f-49c2-bbbb-920afcd51835,3;_CIII
f8dc4927-8b91-40a5-9c55-6e6eaf46fc8c,4;_CIV
7456ddc3-601d-4de6-a119-bc2abc23ea19,5;_CV
3e80b94b-749e-42f6-b777-aac263dde005,Nauplii
557f8c57-d332-4f84-a0e9-0e3a2e4acfa3,Unknown
9ad4a5c1-55a8-4f21-bc69-f951497ffcbc,Female;_Adult
b52317d8-6e41-409f-9717-1b7d7e6a9bdb,Male;_Adult
48e666f9-6ad3-43e1-92a3-1940c2daaf57,Copepodite
68f5f367-a462-4ad2-bfe9-9d2f96c19003,Pluteus_larva
a6eb166a-a0bc-4477-942e-469eb318d1b8,Metanauplius
2d03d4da-992c-48ce-843f-91b0d79373ee,N1;_Nauplius_1
be1f52cd-fd3b-48b1-9a61-f08cf43fcd07,N2;_Nauplius_2
53517ae3-7ae7-4d3d-b709-64dc3d4fe227,Unknown
fb48647d-d79c-4bc6-b51d-4295eba87a7d,Unknown
e090fabc-ad52-4d7d-9f50-bc62e3d33fa8,Unknown
2c55e332-bfa6-4465-a25c-d925c9b801eb,3;_CIII
762c7d7f-53d5-49ab-aacd-9510b5d90e47,4;_CIV
5a920592-16b9-444a-b635-e12538c1a44a,5;_CV
6f880c24-d0de-4708-ab76-e5003cb4593f,Copepodite
aee7a14b-442f-43a8-b440-f8bd507b1f31,Female;_Adult
e30afef5-a78f-43a3-9b6f-d2fb18813dfe,Female;_Adult
fb2ceb86-68a7-4f5b-8e2c-c438cc8cd882,Male;_Adult
baeb6701-d410-46dd-81c3-d15d7b671b2d,3;_CIII
6b37f877-c3e6-43a9-9d89-279ba5d98452,4;_CIV
c6deef2f-ad2c-4368-b0d2-916a4b036959,5;_CV
da686aaa-8951-4202-ba23-6b7a582c6845,Unknown
61e14be4-bbe4-4771-90d8-3fb2b0730af3,Female;_Adult
8a6f9614-5187-4b3c-b704-62382f4bc0d0,3;_CIII
3d7b5b70-c65c-4f49-9197-c0967b6d0842,4;_CIV
af9e4e78-6bbf-4ad9-abfa-4c50719fa419,5;_CV
177aceab-3a48-4a95-94c0-797abefe41bb,Z1;_Zoea_I
7db17d8a-da72-4800-976d-5045d29be1ba,Z2;_Zoea_II
ff9b26e8-f894-41a2-b5bc-25edea4e748b,Unknown
b876d5f5-6ed8-49c5-872e-6bddb87e136f,Unknown
d43ef53e-f2e4-4fa4-9ae4-ce8af0614d20,Unknown
bdf6be60-fdea-4c1c-8739-6e893ec606b2,F1;_Furcilia_1
4cf91a7e-b233-4527-8931-d54ed3f135ed,F2;_Furcilia_2
7f59c8a3-6ad1-4f2a-8fff-a93922db22a2,F3;_Furcilia_3
ba9b1d2e-4288-4368-9113-11a00c0e1912,F4;_Furcilia_4
7bb96ccb-3875-4e20-bc10-2a0e2c75aff3,Z1;_Zoea_I
60322509-b415-4a3f-9873-116a854d39ab,Z4;_Zoea_IV
e8935ed4-9536-4903-943d-115fb1556bf7,Z5;_Zoea_V
dedabaf4-2df0-4852-b786-838734b81d94,Z1;_Zoea_I
05a4d62a-1061-481b-ac3c-0e9e96a96707,Z2;_Zoea_II
bb068f79-0e58-4380-b6c2-0f361c4bde52,Z3;_Zoea_III
f0c98c07-38d4-451a-9998-04d24c6dc2d8,Z4;_Zoea_IV
0612986e-f7db-4b2e-a813-1320f55d00d8,Z2;_Zoea_II
95c22a6f-83b1-4e83-90b9-770dd69efe5a,Z4;_Zoea_IV
fef41c1a-7049-4682-9be3-7400aad7eec6,Unknown
b8e4602d-d3c0-4cf9-aec4-0fb0be7b16eb,F1;_Furcilia_1
abf1dd02-d1c3-42f5-afff-b6544da05cfe,F2;_Furcilia_2
1ae00171-1c63-4eb8-b3c8-5848b95f6517,Larva
46e08187-a4af-4223-adb9-23aaeb97cb9a,Zoea
812277e0-64b4-4539-a8cd-4057c1b09382,Z1;_Zoea_I
a216d25b-db7d-4c02-aefe-dd3892d75f02,Unknown
4a5b1778-b353-46e9-a675-022b9cd19461,Unknown
ebb42211-3ccb-4a65-8902-613f71442b52,F1;_Furcilia_1
5cfb687e-dbed-447c-9333-71c2536d5adb,F3;_Furcilia_3
b308f667-8477-4371-9b91-7d1fbe5a79e0,F7;_Furcilia_7
80855f4a-050b-42db-966e-345c6b3af1e9,Z1;_Zoea_I
34ec8d92-08f1-4488-85e7-9e48626df142,Unknown
b7f442d9-2164-411a-bb12-9001ab49ca6d,Female;_Adult
b10deeae-e176-4ed6-b4f0-208a526567a1,Veliger
ee645594-bd02-4cc7-ba39-115b091d084f,Female;_Adult
89fbba72-ae0b-4e86-aa37-f1ebfa0902f9,Male;_Adult
77e184ab-16da-4d6e-bead-e4cd6b437c08,5;_CV
e267b9d6-ec1e-4513-ba5c-87804c109bfb,Female;_Adult
94b2acf1-5447-41d2-81c2-32357d5588e4,Female;_Adult
ec67014d-29d0-42a7-9125-01aab768bed5,Male;_Adult
56482063-8700-4799-995c-bb1194c86acd,Cal3;_Calyptopis_3
0a72df4f-d5c7-42a9-9e9c-b9734ae9827d,Metanauplius
423f00e0-0c86-47ef-b6e3-59805b18156f,Egg
757c119b-3341-40d2-9497-4593fa645b05,Unknown
b702422a-0762-4c6f-aeb7-27ad25c49e92,Unknown
c3514c9b-7d04-4e9a-b345-73fc5bb12f0b,Female;_Adult
745b73db-1fc1-4fd4-865c-91cc058feefe,Male;_Adult
4a1bdbd8-01ce-4406-8397-91ce8453af01,1;_CI
00ae19cb-4956-4c97-ae3f-cdb49e55ac59,2;_CII
a0570cb2-39ea-40cd-b6aa-3468d05473a0,3;_CIII
cdfacdd6-8383-4d52-a660-ab3b0064fd33,4;_CIV
fed81498-9101-4257-b251-704bc84f1ceb,5;_CV
a4d3dec0-c3d3-45f1-a79c-d3842049f946,Female;_Adult
83d95184-c46b-4e19-8dca-03b101f54a27,Male;_Adult
f3e07ec0-c3bf-433c-85bb-b4002186ac2e,4;_CIV
568f3d13-c9e7-4fa6-bb31-ed642de872f4,5;_CV
59538ed9-b403-4101-8f6b-4bf8a8d10a66,Copepodite
9ec0244a-c28b-4864-beab-faff70f22caa,Female;_Adult
2a951c50-ffca-4c06-8f02-df027780f1d4,Male;_Adult
505d1401-7ba9-4d45-91b9-86045cc483dc,Copepodite
6bb6b13d-a2ba-41b5-80c6-e18cc8856c86,Unknown
a159cb0f-3d45-47e1-96ab-23f8cb24117d,5;_CV
d5d8b374-8d1c-4a13-9340-f7c981f61e6c,Female;_Adult
cd9e38df-26f4-44a6-b008-2c782f1ca959,Unknown
96bfe846-48d8-4fed-93c8-f6d3b8ae1346,Z1;_Zoea_I
8301f165-bf0f-435b-a886-36e15432add3,Z2;_Zoea_II
82e9bc48-4c2e-4fc3-88c3-e7e6a42cac77,Unknown
a5754789-5de9-480c-b4a0-eee13d3aa9e8,Unknown
6e880746-b3e4-44e6-a1aa-9fe3308a2a3d,Unknown
6511aec1-946f-47a3-bd86-95c552b36011,Unknown
5f829b89-7e5e-4d4b-a67e-f89e00aa2811,Adult
f2194b1f-6956-4286-85c9-168eef953bd1,F1;_Furcilia_1
28ec7cd4-44e0-4b2c-bba8-b5e6469225fd,F2;_Furcilia_2
d8eb502a-84f9-417f-a94e-9a79d8ae60bb,F3;_Furcilia_3
39f64e65-9fd5-47f4-a2ba-93dee7dce26a,F4;_Furcilia_4
2991ac97-20f0-4c43-8839-1f65cebfe64d,F6;_Furcilia_6
6df83af6-771c-4e70-a286-84be9e9d8d3b,Juvenile
e2dcccb5-e2b4-4ccc-886f-03d689f7ffdb,Z1;_Zoea_I
4c9208f3-7435-47d4-8532-b1dd390fd217,Z1;_Zoea_I
0c6d73a0-3eb4-478e-ac99-cfd1244f75ab,Z2;_Zoea_II
7957020e-07f7-4e40-867a-41d562856209,Z3;_Zoea_III
49ed316f-8f69-42c9-906f-fba3c2201e46,Z4;_Zoea_IV
ffa60bae-4c8b-4b10-b454-a074c631a903,Unknown
4349c906-8cd3-4cee-96aa-798cc0691709,Z1;_Zoea_I
1b44cdde-1fa6-45c9-b085-651e3a8c4d1f,Unknown
3a68f578-f55b-4940-9f28-43c9b629d52e,5;_CV
