occurrenceID,life_history_stage
3d06cd41-b9df-42a4-82a3-c7a133feb5f3,F4;_Furcilia_4
a751c294-a60f-4ce0-826f-06f4bf5ebf32,Z1;_Zoea_I
8ab27558-dc48-416b-b0f3-430d3ff92dcd,Z4;_Zoea_IV
d83ce05e-12d6-4cf1-9b71-1203a86d1f3c,Z5;_Zoea_V
9fcece84-f1e3-4c08-b4e3-99cad368ee21,Z1;_Zoea_I
6390d843-16c0-42e8-9fdc-025491e111ee,Z2;_Zoea_II
779910ba-6700-4f0d-a953-19c6fb630c55,Z3;_Zoea_III
1aa705e6-0f01-492d-b299-163b8f688ca9,Z4;_Zoea_IV
2366a177-a80f-4f04-9a65-33fb30b3b8d2,Juvenile
c2b98623-673c-4942-9120-b33dbea50c04,Megalopa
24112d43-6981-497a-b60c-30ffe292aa6b,Z1;_Zoea_I
3d7d3345-f026-42f3-bba0-89e3ac8ac03c,Z3;_Zoea_III
f93524b0-42d4-4ba5-a9da-77e919bfe8cb,Unknown
11c8608c-811c-4502-a4e1-929913de5950,Megalopa
5135e0a4-8606-442d-bef0-8d2dad417113,F1;_Furcilia_1
93470b9f-1317-4588-8009-e0221b17a848,Z1;_Zoea_I
8ddaf5ec-72c5-44f2-9f58-90ccba26c605,Medusa
a59f7182-fe4b-415e-a572-26590d0a1a77,Z1;_Zoea_I
a3831ae1-a765-49e8-971f-0dbb489ff3bc,Z3;_Zoea_III
b9e53797-9132-4d36-baea-29def79fa61e,Z4;_Zoea_IV
501e3768-6f07-4255-9341-f5f4a8b3bbfd,Unknown
c593f5ee-d701-4765-8b8b-31392de9e2df,Larva
99010c1c-7649-4d26-b476-4da6e64fd878,Adult
de272627-36c9-4e2f-9895-2a3228401c78,F1;_Furcilia_1
19fadf03-ac05-493a-a671-a6c26046c63c,F2;_Furcilia_2
c6dbe433-dc61-4a00-99b7-9858939ecdfd,F3;_Furcilia_3
00d5e4ce-a859-4d94-a619-f0327e8a9722,F4;_Furcilia_4
f6ca4506-536e-47ae-b6b6-7e6ebdf87f7f,F6;_Furcilia_6
f5fd9527-c71d-4524-80f1-59a2401ec513,F7;_Furcilia_7
3fa5441c-2edc-4789-bcfa-925054b4601a,Juvenile
ca481c48-4ddb-4c23-a7e8-136d4ea26d83,Z4;_Zoea_IV
adbc57a5-56e7-45d2-9862-b698a1a1ef94,Juvenile
9b4793bf-724a-4c91-a9bf-f096968cb44c,Unknown
be4cc145-8f7b-490d-bb08-8a5cc52c300a,Adult
1e21d6a8-2b76-4da9-a40b-7e9c5d999731,Male;_Adult
592ec59c-22db-4387-86fc-a1b1cb7724b3,5;_CV
4a4b3256-a4d3-4ddb-a026-322d39fac304,Medusa
d5c264e7-0d6b-419b-936f-a59da754623b,Veliger
04f8600d-8782-4265-a04d-217264b51f2d,Female;_Adult
6d52a544-81bd-4323-a107-8095ffbbce6b,Male;_Adult
ed66444d-58f5-4046-aa6d-bb7530907e4f,2;_CII
56a619a2-ca6d-4429-8131-fba1bd7862d3,3;_CIII
5fae8a15-f639-4e3e-b18a-e95e34d13931,4;_CIV
c234f3ea-861d-4899-801a-f90d94029528,5;_CV
1383ba82-c3f3-451c-a416-c38e70bacf70,Female;_Adult
7873c68d-1ca4-420d-ab95-793ca829ff25,Male;_Adult
a533ac81-bff3-4a9b-977f-f55bb25cd5da,Nauplii
f417767c-bb59-426e-a797-c685e02e954b,Female;_Adult
18cf7e5c-fda5-4013-8b23-7ba534c1c2e6,Male;_Adult
88832bfb-647f-43c7-9469-0898754dbae4,Cal1;_Calyptopis_1
61b23a56-514e-4a52-9ca9-cf0670f499d8,Cal2;_Calyptopis_2
46a35fc6-ed9a-4fd0-92c7-9bac913d5721,Metanauplius
2fc53864-cf53-4e9c-a465-59560b115d53,Egg
af2d4ad0-5ed6-45bf-92d9-ac02b9a88b8a,Unknown
c114300c-028b-411b-984d-51e5afee0d2e,Unknown
a990d8d5-e2f6-416d-b1a0-67498ac924ef,Female;_Adult
279071a5-3783-4fa8-aa1f-d490777671aa,Male;_Adult
eeaf3243-9cf1-4118-b04a-d3b7ca3a4db1,2;_CII
43f77b30-9eea-41f3-aa45-5dacfd0f05b9,3;_CIII
e13c7c40-7634-4544-9701-0b2ed291d1fd,4;_CIV
0282375c-5438-4cd3-850a-fade7b4ba36d,5;_CV
ca4eb562-380c-4599-9cbf-6dcbeb6d955e,Female;_Adult
f9c32e3e-e314-43ed-8ef9-d39a4678af2e,Male;_Adult
f3c38a6d-e1b2-40d8-b7ad-060c8c4d5a74,5;_CV
cdddf066-740a-4261-990d-01cff6bd0eb6,Copepodite
f0fe82ff-d14f-42f5-a7cb-70ef778def12,Unknown
269fc18e-a79a-4f09-bebe-9462060a56fc,Copepodite
a6238d70-febc-42cd-bffd-b0440bc433f4,Unknown
54a1cc85-b7d4-4018-bb7c-fce85d87daf9,Female;_Adult
ead0a024-f802-4ba5-b627-5d8f596beeb2,5;_CV
534797c5-6c15-4c31-abdc-92bf9ee1781b,Larva
c17dbfb6-7a39-4773-b99d-1a4e2491929e,Female;_Adult
fd950a17-a16d-4cf1-bb24-95a61862bedd,Male;_Adult
e48ee654-fc73-4e12-b903-2ec8f9fd075d,3;_CIII
159ed9c6-d9d8-4015-ac09-aba29d7540e4,4;_CIV
e2b183b7-a3ad-4e5e-a7e6-254551d124d3,5;_CV
8ff6acce-47be-4d24-9531-97bf08b833a2,Cal3;_Calyptopis_3
fdc4e15a-56ca-46fb-ba10-501823bde561,Female;_Adult
4a1c8291-aead-4756-b317-01b88014181b,Male;_Adult
4a342f44-33a2-4255-8115-1e4751d57bde,5;_CV
bfcfb8fe-7636-4fda-9fb6-caf36a7cb7dc,Medusa
bf882fb7-7377-4857-bbe0-89e5ca6b8829,Veliger
a939ca68-383f-4fea-9ce1-e1b2a394ca0e,Female;_Adult
c27ea241-72a8-4420-a227-c0682cd8aac3,Male;_Adult
345ab8a9-727b-4395-821d-6231068ec86d,2;_CII
9b4534ec-143f-438c-a4ad-fe918d16cf64,3;_CIII
0472c913-b9c8-4311-87fc-98a93f575d32,4;_CIV
603b1034-0b06-42d4-a892-0ced44b03686,5;_CV
7338c47d-7526-4f79-89c2-4ad5d8160f2c,Female;_Adult
ff5e5edd-1ca3-4993-bddf-a9d0cab3f598,Male;_Adult
e91efcaa-de71-4df5-8b5e-8b71317e3929,3;_CIII
eb768ab8-8b58-46dc-ade5-1cbc65aad458,4;_CIV
c234abe9-1e49-4912-a511-4f948b24aa8f,5;_CV
64c6ddf1-0002-4aa5-b6b8-eb8627d26ab5,Female;_Adult
76eec843-e413-4918-8b89-c198cf061a75,Male;_Adult
21ae61f7-053c-48cf-a06d-9ff1e3129d91,Cal2;_Calyptopis_2
83fe2443-1072-4073-8901-c6f437ebc326,Egg
b1803046-7713-4b1a-82ae-695acc8d00fc,Unknown
74b3bf25-5e1d-46f1-8849-deb6b5c67cf5,3;_CIII
6f27e895-65df-4a85-9bdc-5c649573c7d8,Unknown
e546fe48-3df0-4801-a91c-514f9719394d,Female;_Adult
37de9873-5d26-408b-9641-8362eb315cb7,Male;_Adult
f9d75cb7-03e3-4001-ae5a-ce7650c6a371,2;_CII
582e12cf-4abc-4598-bc53-5480fd05944b,3;_CIII
1727e740-a11e-468a-99c8-b20fa2a76fab,4;_CIV
ada94e3e-1433-48ee-a6d5-5ff38e62db65,5;_CV
a8dbd8f0-f9a6-45e2-baa0-a34456d78cd8,Female;_Adult
6fb06576-f9bc-4655-994f-f994a4ae9000,5;_CV
dff3c2d2-3578-46cb-9f66-aa5ce1deeb6b,Copepodite
d6f9ef53-1f86-4556-899a-598565b250dc,Unknown
98ef1f41-22e8-4e15-8087-56046b48c034,Copepodite
0b2f69ff-02fe-4ad9-931b-8236d40d2210,Unknown
7a7d554b-6aba-4b7f-b05d-0a34fcd524e0,Female;_Adult
531d0dd2-bf16-476a-b36e-2fd180e8db78,Male;_Adult
859f41da-0417-4bd2-8695-b4064707a881,4;_CIV
c23e6b65-2806-4fe4-8303-bff0b1c97339,5;_CV
ac9699d7-41a6-48c3-950e-426cfe5e0a30,Unknown
fdbc883e-a926-4f63-a52c-14890eda1141,Female;_Adult
13848f18-713d-4069-97e7-8824cb0c91ff,Male;_Adult
a6a8c2e2-659b-4e3d-b7eb-69e443c9652c,3;_CIII
d5582e74-4ef9-44a5-b116-5e2b8eedb9a9,4;_CIV
c4b52f4b-1192-4a0b-a455-8c27dfa47bd7,5;_CV
aa61e99f-967e-4475-8aed-18407e296af4,Cal1;_Calyptopis_1
33a56ded-76b2-434f-8f25-a09fcaa4db75,Cal3;_Calyptopis_3
83d97bed-9dfd-44d8-b9d6-03ca10f8ae7d,Female;_Adult
c3150342-c2bf-4776-833d-6c04cc4fddcd,Male;_Adult
ce18ed17-8925-4aae-888f-b747b9b7e8e2,Veliger
5a98c476-8f44-486a-94d9-224a334f2f01,Female;_Adult
14d485f3-6403-447f-ad88-28f2dbb74f87,Male;_Adult
56eebe81-9f3d-4b78-9eb2-8a59037afbe7,2;_CII
1f39ca7e-ea2b-4b27-ae77-20447723be03,3;_CIII
a93a5efd-91cf-4276-b1c4-198378643733,4;_CIV
17fa04b2-e5ad-4b31-9727-de3b2095b723,5;_CV
0f705f1a-c69a-4eaf-abad-6fae7ccfb42e,Cyprid_larva
fde7b5a8-37cc-437b-87b5-7bf59f1a3541,Nauplii
34c58727-298d-4997-9024-f148d4176997,Female;_Adult
566c8408-2b03-44d7-af00-1f01938b9ab0,Male;_Adult
21104d31-d107-455d-93c3-5eaa22d989b4,Cal2;_Calyptopis_2
2fdb9c2e-6438-4f60-994d-65c76e2e1168,Cal3;_Calyptopis_3
8d6dbae7-3e9a-4a23-9ca3-879bb0e7700f,Metanauplius
11ce59da-8501-4b4e-b2ad-bba8391c44e9,Unknown
4fa3014c-aaa2-4ace-86eb-0d077c449912,Unknown
b676d43a-285a-4f6f-98b5-14e62c275fa8,Unknown
a548a416-330d-44f4-ba5b-e7577439f675,Unknown
2c007138-42d6-4c0e-90bc-cc4482b7fdfb,Female;_Adult
db57b5b6-b1ba-42b9-adbe-ee0ab1ee5383,Male;_Adult
1b9165a8-3462-4861-9da9-8881ec179195,1;_CI
22b1d948-ce62-4c4b-b9c0-f2558e6af029,2;_CII
82b29dba-6160-4ec5-a581-2f1c7fd669a9,3;_CIII
f5b3650d-96e0-4e7c-8e6f-4911f558a99f,4;_CIV
37df7533-5152-43c9-a7d6-2f4fc0583ca0,5;_CV
e3ce4f59-c585-438e-bb53-79039b91a557,Female;_Adult
615fa2e0-0ef9-4682-b156-968abf85ec89,Male;_Adult
6ec4f3dc-5f1b-4cd3-9850-c1133d64bda5,4;_CIV
c4703944-5403-41e5-a93a-33d5cba8d9f8,5;_CV
d927cec8-5d75-4275-ba15-c08ba5fd7cc5,Copepodite
b13e256d-dc6a-4e6a-8c46-fb20509cca33,Female;_Adult
9f9b1cdf-8d7a-44ed-9229-c4ad669f07a4,Male;_Adult
b700c4ef-b031-4187-b2df-ff0baef9c877,5;_CV
e30ffea9-4f9f-425a-a6b5-c267d749ec43,Trocophore_larva
a01b7abe-0cd1-44ca-aa8f-490afea6dbb1,Unknown
e70d193e-a029-4f45-aec0-89b7e79f309b,Female;_Adult
c30c9d54-4704-4f2f-a878-9f84d41eb051,Male;_Adult
bf42de90-d050-4fc1-b014-d606c9445c1c,4;_CIV
bc060dd5-f5fe-47f0-b883-155659e73fcc,5;_CV
e3f45588-89c0-4c72-bde8-76f3e7e5ffeb,Veliger
a993fd2f-352a-4a04-95ce-f3232540278e,1;_CI
6ee58427-9dda-4542-84a5-c2395edbb34f,2;_CII
f17a4989-f4f8-4c0b-9c8c-a7694b721ab3,3;_CIII
ffa9eb00-cecb-48f1-8aec-22adaf420b8e,4;_CIV
a21b28be-3267-46e7-b6bc-35fc2d153244,5;_CV
219acdb2-695b-4ced-bbad-1f7ef928d416,Female;_Adult
4d1c0e55-0be5-44ad-85ad-b707907db8e7,Male;_Adult
760d151f-1252-4ec5-8573-51671c4e8368,3;_CIII
5b4aeed8-e89c-4717-8d71-d1bf8533bf41,5;_CV
0705a5e7-afee-48f2-b339-5b12d9752eaf,Nauplii
ed9eb2b2-3122-4278-8764-ebc2b700fc02,Medusa
a6e944db-8acb-4f35-a9fb-231915e9723a,Female;_Adult
0ee6fa5f-b3a1-4561-8c88-4d08c5f1740f,Male;_Adult
9ee18806-ac53-43d6-b555-fe6df3b542b4,Cal1;_Calyptopis_1
d3977e36-5427-4836-97ce-695aa06112de,Cal2;_Calyptopis_2
9a5d6bca-ba38-4fa6-9a53-5666246d7854,Cal3;_Calyptopis_3
2834a197-395a-4baf-a6e6-3e6d9ced95c2,Metanauplius
48264d04-4061-40c7-90ec-5fbfb542d6d9,N2;_Nauplius_2
97f80aee-43da-4e54-ab9c-c74199fa2824,Egg
cb1961e9-1f94-41a9-a464-3e2a8e387933,Unknown
fa71ca59-be02-4e31-9342-c470079ff73c,Medusa
1b5b24ce-83a6-4153-975a-ba4b84fc96cd,Female;_Adult
ff6af7f5-6791-4315-87fb-e761c562c8ef,1;_CI
d1fd0be6-25f1-4f8e-9b79-61fb017b5074,2;_CII
9e699960-6ac4-49df-a119-2b5da253c9a3,3;_CIII
2035745b-dd81-402c-b44b-8b183346d8d1,4;_CIV
976a1850-8b48-4c42-8ba6-f2e6c37346fb,Female;_Adult
63048912-1617-4878-ba48-5c25f479fde7,Male;_Adult
d07f348e-6601-4574-9b47-aa4353c0b71d,4;_CIV
c112c603-2866-4b8b-b3f4-a968773488d5,Copepodite
3e19ed42-9f10-4c8a-9aea-df5b000dd272,Female;_Adult
0f43c01a-1964-48d1-b2f0-d8aa2f0ae331,Male;_Adult
f9c951fc-6331-4a83-9ba6-c74581e478e4,Adult
c35d1147-0b31-44ef-a75a-85f944721eb2,Trocophore_larva
b3d42f51-4dee-4c65-9474-965717dbdc2a,Female;_Adult
175cb70c-6642-4ffd-a947-3d078bf989c5,Male;_Adult
ce37b0f8-784d-4aa3-9292-d75655f09265,4;_CIV
3dfb9ea0-e941-442c-aef5-ab5ba4dcbb8b,5;_CV
3ce4c78f-9d0c-4e5c-a21f-c2e35a1b1717,Medusa
e21db32b-2c99-491c-b6c2-9f056bcc133d,Z1;_Zoea_I
20dcef2c-7d8a-4d07-8151-cb0ee06fdf79,Unknown
3c58310b-483e-49cf-845f-610c65aedc57,Unknown
887e30ce-e397-4914-99a9-fb7c685b88e4,F1;_Furcilia_1
71c1a658-df87-4536-9eff-f87af52b2b76,F2;_Furcilia_2
3a00789f-5bbd-4a5f-9b8b-5c3ed3f15085,F3;_Furcilia_3
f5f2f10b-9935-47b0-8575-e088e0fa4f53,F4;_Furcilia_4
b730e31a-56ec-4dd1-80cf-a8b632f9211e,F6;_Furcilia_6
bcd1357c-717a-44d6-866b-fb2cf86b778a,F7;_Furcilia_7
ca6731c8-7553-4f61-8ca0-c8c6fec253b4,Juvenile
01773691-74e6-4ec7-8f09-3aaedd1d2a7b,Z2;_Zoea_II
4c2809d2-9c0a-481f-9e0c-7563989b9db4,Z3;_Zoea_III
9639095f-8964-45fe-85ef-058c638fb0f0,Unknown
d2a5d9fc-ad78-4541-ba74-77c43f1ad5a0,Female;_Adult
5bf47369-6e4c-46bc-a021-528f8d587105,Male;_Adult
6c709cbc-445a-4862-85fd-05d5718a797e,Medusa
12241c45-1bb0-4dfe-be7b-f6572b421bef,Veliger
99a252b3-8fa8-4569-a0e5-83f2f085b2b8,Cyphonaut
7b62d96d-fab3-4f0c-bbe0-e19f2a859dc5,1;_CI
1b0e616d-fba6-4f89-9339-484e076dd932,2;_CII
0ac62b68-bec4-4cfa-a881-6a1ca4ddf76f,4;_CIV
8c8a2c36-24e9-467b-98cd-9c5603247ee8,5;_CV
b10706d0-2381-47f4-b43b-67e47fb73b10,Female;_Adult
2bef21b5-f69b-443d-951e-035b0746d115,Male;_Adult
10ee59d4-cd5c-497b-b03b-fe6bfbfafe9e,2;_CII
b05e0903-e8a2-4c59-bf54-7b0a03981972,3;_CIII
0c20ddcc-c36d-4536-99d7-bc5626406f6c,4;_CIV
ecaf1f64-16e2-42b8-a1e2-7174c6b6f3bc,5;_CV
2de5059d-67aa-425d-846a-3d483b0cad4e,Nauplii
ba6ae4db-f404-4f78-9965-17d7d7aeeadd,Female;_Adult
4c5f7d6d-ec4c-456b-8627-a9b032233b3a,Male;_Adult
33e77fcc-89fd-407b-a216-790adfc6924f,Copepodite
fc1170f1-dbd6-436b-a348-256ace834775,Pluteus_larva
fcf3ad09-cefd-41fc-b0f9-ed970c8c835c,Cal1;_Calyptopis_1
db4e57e7-e52f-4fab-980c-91b73a01ac0b,Cal2;_Calyptopis_2
81d054df-d854-4da4-b90c-d1652ffebdcb,Cal3;_Calyptopis_3
5b6dad37-66c3-4d57-ba19-366ae72f02d6,Metanauplius
8983ca52-fe1f-45c5-9276-c4e03a2ba8b0,N2;_Nauplius_2
22cef34d-9b1a-4988-a1c9-e3c1f7bd55ef,Unknown
8159154c-af24-498f-bb43-c8a5ade37328,Unknown
819596d9-44d9-411e-a55b-04ccf91e2627,Unknown
d9e6cdd5-7a10-4926-a93d-0880ac9d049a,2;_CII
18b907ab-1099-49b0-9216-ea00dafa493c,3;_CIII
b3511fc4-5c61-47a2-9add-2a1dc5a6262c,4;_CIV
44e392e4-4a5e-450c-9a06-83db2b0a8ca8,Female;_Adult
9256bfd2-a04e-40a0-8f3e-69e67d557da3,Male;_Adult
fbed82f4-200c-43c2-8487-91e9dd7de33c,4;_CIV
94aee3c4-76c9-4ade-b0d5-5d6362780315,5;_CV
b521cb96-0007-49ea-b367-398b3264fbd9,Copepodite
33df2eeb-b45c-4a7d-85c6-f125596bf1bc,Male;_Adult
0d0e046a-73c1-4684-a91f-afa9aee3af95,Female;_Adult
d57c44c0-d591-405f-89f3-8fd7c9f26a05,Male;_Adult
32693e3e-cb4b-4677-9b07-01818c710053,4;_CIV
dfbbe47e-7a6e-4c0f-855f-b24b3117ed85,5;_CV
a3e4146f-736d-4c8d-83aa-b209c021d206,Adult
1e2d01af-6dba-456c-a0ff-24343330e66d,Trocophore_larva
43885cdc-4556-46a7-9325-e635bb3fe880,Unknown
66c5792f-5494-4cf7-afce-9d003a55c9f7,Female;_Adult
6c9567d5-bf48-4879-b233-fc145e44ab7b,Male;_Adult
05af0d7d-f0e6-4ab9-af75-340cc80c958c,4;_CIV
d44f17ca-4f9a-4994-9982-886062e7b321,5;_CV
89043aff-3ec1-4208-81ab-b5cc9f0f17b7,Medusa
d0dd5410-d795-44ff-94fd-a7c76f7b553b,Z1;_Zoea_I
fe705ee9-c806-497f-8ea2-11b81b387b17,Unknown
40164520-8370-42f8-a8b8-40e9cfd8e8fc,Unknown
1919ca71-fb1a-4c98-b366-006753bf67f5,Unknown
29a23e59-b137-41ec-b814-b668b47a12bd,Adult
07fc5a58-a5b3-4569-a95a-70725d735b8c,F1;_Furcilia_1
4d99190f-0e3e-4270-94f7-6251273479fd,F2;_Furcilia_2
f642b023-3a63-454d-84d6-1637d4971e08,F3;_Furcilia_3
3afee1e9-5066-4ec5-aff7-8d6f01a10378,Unknown
99fca9f4-852e-41ad-a1c3-96a2884d4888,Zoea
82115ebb-4d63-4aae-884d-36347051f2d7,Female;_Adult
be9a87ee-a94d-4f18-9ee3-6a78df44871e,Veliger
0afd93dc-a46b-4a08-af36-a78ca1d354fc,1;_CI
4baebff0-0d13-4096-a9f8-377c360fcc0c,5;_CV
ae8f62e5-b07c-45ff-a0de-65a67d0c614e,Male;_Adult
7c259c15-ade6-40c4-92aa-7c1fc95e1877,2;_CII
ed333a94-a558-45d5-b335-107e0a4e3de5,3;_CIII
c859ade7-f7cd-4b00-af4b-870c0ac34595,4;_CIV
e55ef55d-b4d5-4e2a-8ba4-d36ead827c46,5;_CV
47633af3-115e-4eb3-968a-68941b9d3995,Nauplii
82d7fd75-b4ac-449c-8267-a3db848d82b7,Unknown
ab779952-dd96-45cb-a149-de07f791e12b,Female;_Adult
b2b4a8e5-0dbd-46a1-b1ee-fa86d148c8bf,Male;_Adult
a695f6a2-566b-488f-adf9-7bfff0571191,Copepodite
66194167-e435-44fc-ac4f-64b2e4651b7b,Pluteus_larva
b923a6e8-b612-4d28-94b3-980934441fdc,Metanauplius
6f1cf424-9c97-4670-8ac1-ff0a0ef24a8d,N1;_Nauplius_1
a40d04a8-668c-4b17-9a88-a73191fc9c7f,N2;_Nauplius_2
860c64ea-49c3-4fd0-a192-5ec344fb1a23,Unknown
bbdd48ba-e9a4-4a70-b94f-39995a831fb6,Unknown
8feb175d-a12b-4dab-aa88-09dc91a98616,Unknown
625410b0-bd0b-4e06-aae5-73f84d2ff01d,3;_CIII
42600d68-fe7d-42e4-a7fd-b78b780af1ea,4;_CIV
08e31900-749e-404e-bebf-c56559355739,5;_CV
0523684f-e704-40ba-9fb7-90b61a67f93b,Copepodite
7235b665-958e-468f-b1f4-d79677e0b1fe,Female;_Adult
b4a61804-7dd3-4742-9918-daa03bc68462,Female;_Adult
be92993a-4462-49e6-8c83-186354802d90,Male;_Adult
bc58c482-e273-4e2d-a687-f308e2fc571d,3;_CIII
e512fb24-5d85-4511-bf28-820c2e2d7baa,4;_CIV
1a1d5828-9c6c-4811-84fd-10371d6b9590,5;_CV
bffe65b5-76e7-4094-99a2-6b785f1b160c,Unknown
4d0417a7-4cab-4bcb-aede-3201ce480a2e,Female;_Adult
0297f1fc-247a-43d1-97dc-1520aaa36814,3;_CIII
f2d1527f-2394-4d82-8a1c-86980d8f319e,4;_CIV
88f4fea2-9802-461f-b35e-81bfa1db6ce2,5;_CV
5b7aa11c-4d9e-4234-ad11-a41f2cf2b9cd,Z1;_Zoea_I
bff56f66-c917-4910-ae5a-5a676079d8cf,Z2;_Zoea_II
5a1b8c96-0bb1-45f3-bd62-9a6653b6af51,Unknown
8b2b1926-4882-4079-9cd5-74f58f1d9429,Unknown
1e6c3d51-ae76-4820-ab86-595514e64ab6,Unknown
4a2647af-23b1-415f-8934-6573d7632327,F1;_Furcilia_1
c86d3bfe-425b-466f-9ef0-e7e50441f977,F2;_Furcilia_2
80db3514-84f6-48cb-bd7c-312e92037302,F3;_Furcilia_3
7d9dd567-e902-49bb-bf57-12c45154b433,F4;_Furcilia_4
b3c1a816-7718-4a8c-843b-619c9f71fb6d,Z1;_Zoea_I
01111f17-be3e-43b6-a428-c8b87fc5ad35,Z4;_Zoea_IV
085467fd-4de5-4447-a976-f563a91fabbc,Z5;_Zoea_V
a5d83a27-836f-4e77-bc1e-c63aed58d154,Z1;_Zoea_I
3128e072-6684-47ae-a39e-c2a595a7b791,Z2;_Zoea_II
100992b5-68a7-41bf-8696-b3f599c4384b,Z3;_Zoea_III
65114e8c-cc2e-4f03-98e9-fc66b4be4931,Z4;_Zoea_IV
79e78db3-a34a-4fdf-b6ce-20fe9a26c0d4,Z2;_Zoea_II
7e036012-9bd5-4bb1-8f3e-a32c35a66a7a,Z4;_Zoea_IV
152aa830-1e56-4085-b28a-1570a3c8876c,Unknown
ef0385f8-4a1a-4ad2-b64c-b84f6a61917b,F1;_Furcilia_1
38f2b352-08ce-4f3f-af85-a1b358bd5bbb,F2;_Furcilia_2
b51414b8-6bf4-4d31-a05e-0c7662bee0e6,Z1;_Zoea_I
a85f2184-3aee-4e6b-b4c8-1f231d788841,Unknown
11bcce8c-dd8f-48fc-888e-34637e3f98de,Unknown
2c10dc50-fb09-4b1a-8585-8ff572965809,F1;_Furcilia_1
0190de86-afdc-49b3-a4e5-c2eca61dad26,F3;_Furcilia_3
a323307b-0950-405c-b982-a3c967c33ac7,F7;_Furcilia_7
12667b73-e954-4457-bb2a-8a2c773e5a09,Z1;_Zoea_I
dded4675-8f03-46cd-b372-57935fe5ce3f,Unknown
d5b2f625-2905-4402-aa3d-425a2f478b86,Zoea
31d87cf6-d1c9-4d96-b0e4-cb1a0d5e77c6,Larva
69b2c266-ef4b-4f57-be7d-2c3ff14068f6,Female;_Adult
b10f8623-d242-41da-b206-3c496002e81e,Veliger
3eee22e9-9ae0-41c8-ae73-c05b49aa20e9,Female;_Adult
4a55944c-2d4b-4778-84ca-6904b7c316d8,Male;_Adult
b7f03107-c468-4d54-a693-abedcff6e539,5;_CV
350c46d3-8be2-416e-9416-448046cc862a,Female;_Adult
569792b1-6c08-4626-a65e-f3161622ed73,Female;_Adult
757f5401-f86b-450e-af5a-820ff46f1e90,Male;_Adult
12cc9e91-602b-4986-bba8-c0130f523a54,Cal3;_Calyptopis_3
69880d6c-99a7-4286-bee0-00590f85fa3f,Metanauplius
3e507f45-b1a3-4a48-8934-607617dc96c3,Egg
e996c6d2-ab7e-4b35-b948-d79505430e32,Unknown
c0b1e226-cb71-47b6-af94-0ce784377788,Unknown
b0402899-4c0a-4480-9fa0-76e0538ec201,Female;_Adult
dbb28dff-5457-4961-aee7-ababf3912018,Male;_Adult
68a3c774-0402-4d66-a5e9-700a4074d9ca,1;_CI
8ee37276-8239-4d68-8ab9-b2d3d0a4161a,2;_CII
e4c1e5cf-3c58-4daf-a01a-cfdd46c63bfe,3;_CIII
18728722-f16e-47f7-aac3-afafcf579b34,4;_CIV
a5efa44d-b211-439a-bcdf-40083f45ec70,5;_CV
35af5c13-57c3-41e7-8ab3-3d145a7db13a,Female;_Adult
97946174-a3e3-4866-af7b-34c4c8f25548,Male;_Adult
c1e270fb-8e1c-43ef-97c7-0b6c37779664,4;_CIV
5b1ed9d0-8e3d-4b21-bcdc-1427c19c5651,5;_CV
4b5b8a12-5daa-4155-a6f8-07748b006c3a,Copepodite
9d1cf92a-eb4d-4c7d-b8ec-cad916a21620,Female;_Adult
33204017-9e7b-4e7a-99d6-a4f33c0a31b4,Male;_Adult
b8fc38ba-26cf-487f-9480-f525d8b39cc9,Copepodite
935c2224-f057-4076-8d69-4f8b0cd44298,Unknown
6aa8ff6f-2aa5-47ee-8786-e734ee73c373,5;_CV
c069f8ff-9118-48be-92b4-81f2b14255ce,Female;_Adult
421fa28c-32b7-488e-99a2-816033fe6b2c,Unknown
0d032584-cf59-475c-9d4f-88b9ac74387a,Z1;_Zoea_I
542e5d40-e440-42c8-9bc6-f5f56c8e3044,Z2;_Zoea_II
e8caba14-8314-42b4-8156-848033cccb1a,Unknown
4cb9ca5a-486f-4f51-9a2a-d40c309d9f80,Unknown
17e020e2-467d-4114-a06a-7aa399ef3314,Unknown
956fd82c-88cc-4f0e-9341-fa5fc9f489bf,Unknown
5963941f-d7c8-4858-83b1-a8d20562704c,Adult
2023935c-236a-4684-9c24-9932afda6532,F1;_Furcilia_1
4680759e-8c19-47fa-b126-da7a394475bc,F2;_Furcilia_2
fea97e4b-98ce-4232-909c-73b8442cfbd4,F3;_Furcilia_3
c20ed4d9-fe3d-4b98-867a-b169c9771225,F4;_Furcilia_4
606cf6f6-db8c-483f-9eb9-054191a84a68,F6;_Furcilia_6
066ffef7-8a4c-4979-95fe-ee3ea0ccf9c9,Juvenile
8c778730-5a49-48e0-a150-b16fa188fed5,Z1;_Zoea_I
9310bfca-9589-4003-ae88-399505495218,Z1;_Zoea_I
9d2279de-cba2-4de9-9607-c250c25abe78,Z2;_Zoea_II
a71cad21-be57-49ae-9179-be18bc683f38,Z3;_Zoea_III
3dd903a2-6d21-4c03-bda3-9fa33871e60e,Z4;_Zoea_IV
ed8ab43a-49f2-4959-ad5a-bf95762284e5,Unknown
52d1dfca-c986-4a0c-a251-5766a8975369,Z1;_Zoea_I
eeee0664-e0c3-493e-925c-aab02ee4a23b,Unknown
4cf01202-7daa-4b98-a580-5e4eebc0dd1e,5;_CV
7db6b586-36c0-411f-ad95-2f1c694310dd,Veliger
1e2ed9f9-36ac-4b64-aa30-fdfd20fc9c6e,Cyphonaut
